City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,barranca,-10.75,-77.7667,18.5,82,97,3.48,PE,1693126450
370,mata-utu,-13.2816,-176.1745,27.24,78,97,10.15,WF,1693126450
371,yongchuan,29.3514,105.8947,26.9,65,89,0.97,CN,1693126451
372,belmonte,-15.8631,-38.8828,23.18,92,100,0.75,BR,1693126451
373,natal,-5.795,-35.2094,24.12,100,75,1.54,BR,1693126452
374,mineros,-17.1167,-63.2333,20.27,30,58,3.03,BO,1693126452
375,presque isle,46.6811,-68.0159,13.24,82,21,0.89,US,1693126453
376,port augusta,-32.5,137.7667,11.19,81,0,3.86,AU,1693126453
377,saint-philippe,-21.3585,55.7679,25.77,79,16,7.08,RE,1693126454
378,kwang binh,17.4833,106.6,34.35,52,73,6.2,VN,1693126454
379,marion,39.7684,-86.1555,21.21,88,0,3.09,US,1693126455
380,vorkuta,67.5,64.0,5.26,96,100,6.61,RU,1693126455
381,bain-de-bretagne,47.8442,-1.6849,16.79,82,29,5.38,FR,1693126456
382,cruzeiro do sul,-29.5128,-51.9853,6.95,95,2,0.65,BR,1693126456
383,tanumah,27.1,44.1333,40.96,9,5,1.19,SA,1693126456
384,timimoun,29.2639,0.231,34.21,13,0,4.63,DZ,1693126457
385,kyren,51.6828,102.1408,23.92,50,58,1.81,RU,1693126457
386,gremyachinsk,58.5603,57.851,11.19,74,100,1.59,RU,1693126458
387,karpinsk,59.7654,60.0085,13.03,61,100,1.42,RU,1693126458
388,college,64.8569,-147.8028,18.99,65,100,0.0,US,1693126459
389,flying fish cove,-10.4217,105.6791,25.82,73,75,6.17,CX,1693126459
390,lodwar,3.1191,35.5973,32.97,32,18,5.85,KE,1693126460
391,orchard homes,46.8633,-114.0484,16.85,62,0,1.34,US,1693126461
392,bratsk,56.1325,101.6142,19.27,72,76,1.78,RU,1693126462
393,uberaba,-19.7483,-47.9319,16.32,94,75,0.0,BR,1693126462
394,gobabis,-22.45,18.9667,19.04,11,60,7.37,NA,1693126206
395,mando,10.7167,6.5667,26.57,82,95,1.72,NG,1693126463
396,leticia,-4.2153,-69.9406,22.03,100,0,1.03,CO,1693126464
397,mayya,61.7333,130.2811,23.62,55,18,0.76,RU,1693126464
398,quiberon,47.4841,-3.1196,17.78,80,66,8.14,FR,1693126465
399,borovskoy,53.8,64.15,17.52,37,77,2.57,KZ,1693126465
400,gilgit,35.9221,74.3087,29.1,32,21,1.83,PK,1693126465
401,porbandar,21.6422,69.6093,28.89,68,100,7.05,IN,1693126466
402,akademgorodok,54.8523,83.106,21.72,58,100,1.35,RU,1693126467
403,acapulco de juarez,16.8634,-99.8901,25.96,86,23,1.87,MX,1693126468
404,oranjestad,12.524,-70.027,27.97,95,20,2.06,AW,1693126468
405,nampula,-15.1165,39.2666,26.97,54,40,5.66,MZ,1693126469
406,afif,23.9065,42.9172,40.45,7,97,6.82,SA,1693126469
407,klaksvik,62.2266,-6.589,9.51,87,47,4.64,FO,1693126469
408,usinsk,65.9939,57.5281,6.53,89,100,3.06,RU,1693126470
409,conde,-7.2597,-34.9075,22.7,100,75,2.06,BR,1693126470
410,muravlenko,63.7898,74.523,15.63,53,96,4.65,RU,1693126471
411,nyagan,62.1406,65.3936,13.98,52,96,1.86,RU,1693126471
412,corcoran,36.098,-119.5604,22.16,43,0,4.1,US,1693126472
413,broome,42.2506,-75.833,16.22,94,12,1.58,US,1693126472
414,gorom-gorom,14.4439,-0.2361,29.33,58,100,5.21,BF,1693126473
415,wamba,8.9333,8.6,23.24,95,95,2.12,NG,1693126253
416,ambon,-3.6954,128.1814,25.56,82,27,7.69,ID,1693126474
417,manicore,-5.8092,-61.3003,22.56,82,37,1.21,BR,1693126474
418,tafresh,34.692,50.013,25.49,34,0,4.37,IR,1693126475
419,las tablas,7.7667,-80.2833,26.76,99,100,1.99,PA,1693126475
420,rawson,-43.3002,-65.1023,6.37,47,100,5.37,AR,1693126476
421,ilebo,-4.3167,20.5833,36.31,32,6,1.16,CD,1693126476
422,santa rosalia,27.3167,-112.2833,30.48,47,3,1.7,MX,1693126476
423,guerrero negro,27.9769,-114.0611,20.77,82,44,4.39,MX,1693126477
424,daru,-9.0763,143.2092,24.28,80,100,8.15,PG,1693126478
425,lenggries,47.6833,11.5667,16.69,92,100,1.61,DE,1693126478
426,galle,6.0367,80.217,29.31,69,68,4.5,LK,1693126313
427,arar,30.9753,41.0381,37.01,14,0,2.57,SA,1693126479
428,pangody,65.85,74.4859,16.58,47,51,4.66,RU,1693126479
429,koga,33.7333,130.4667,27.31,89,75,3.09,JP,1693126361
430,llanes,43.4198,-4.7549,18.35,73,54,6.67,ES,1693126480
431,dame-marie,18.5667,-74.4167,26.3,79,65,1.27,HT,1693126481
432,mahina,-17.5065,-149.489,23.87,64,0,2.06,PF,1693126481
433,zastron,-30.3023,27.084,10.75,18,0,1.87,ZA,1693126482
434,bernkastel-kues,49.9167,7.0667,18.69,77,0,2.57,DE,1693126482
435,jieshi,22.8134,115.8257,29.57,75,30,3.72,CN,1693126483
436,leava,-14.3,-178.1667,26.0,78,100,10.97,WF,1693126483
437,port-gentil,-0.7193,8.7815,26.98,78,75,6.17,GA,1693126484
438,north bay,46.3168,-79.4663,11.01,76,40,3.09,CA,1693126484
439,ixtapa,20.7,-105.2,26.24,88,98,1.17,MX,1693126484
440,colchani,-20.3,-66.9333,0.98,36,32,2.91,BO,1693126485
441,tantou,26.0314,119.5986,29.87,79,40,3.0,CN,1693126485
442,swift current,50.2834,-107.8014,16.45,67,0,3.09,CA,1693126486
443,betio village,1.358,172.9211,29.02,75,32,2.81,KI,1693126486
444,daejeon,36.3333,127.4167,25.97,77,100,1.5,KR,1693126073
445,opuwo,-18.0607,13.84,27.52,9,0,8.93,NA,1693126487
446,decatur,39.8403,-88.9548,19.89,87,100,5.05,US,1693126487
447,luganville,-15.5333,167.1667,23.04,71,100,4.47,VU,1693126488
448,kayes,14.0,-11.0,27.83,75,100,5.07,ML,1693126488
449,gopalpur,19.2667,84.9167,30.03,75,57,5.77,IN,1693126489
450,navarcles,41.7517,1.9036,19.86,80,99,0.53,ES,1693126489
451,lima duarte,-21.8425,-43.7931,13.31,95,99,1.15,BR,1693126490
452,sault ste. marie,46.5168,-84.3333,11.31,92,0,1.54,CA,1693126490
453,codrington,-38.2667,141.9667,11.84,83,100,3.46,AU,1693126491
454,praia da vitoria,38.7333,-27.0667,22.64,83,75,7.0,PT,1693126491
455,mezhdurechenskiy,59.6,65.9333,15.05,66,100,2.04,RU,1693126492
456,houghton,47.1219,-88.569,7.58,96,2,0.45,US,1693126492
457,karabash,55.4808,60.2157,11.89,62,93,3.13,RU,1693126493
458,gaigeturi,33.4644,126.3183,31.03,62,20,8.23,KR,1693126486
459,yatou,37.15,122.3833,20.03,88,100,1.47,CN,1693126493
460,remire-montjoly,4.9167,-52.2667,24.02,94,20,0.0,GF,1693126494
461,yeraliyev,43.2,51.65,25.12,35,1,4.75,KZ,1693126495
462,haiku-pauwela,20.9219,-156.3051,24.47,78,4,7.15,US,1693126495
463,xilin hot,43.9667,116.0333,23.96,23,0,5.17,CN,1693126496
464,auki,-8.7676,160.7034,24.06,89,100,2.34,SB,1693126496
465,kupang,-10.1667,123.5833,26.87,59,10,2.83,ID,1693126497
466,esil,51.9556,66.4042,19.37,37,94,5.01,KZ,1693126497
467,arenapolis,-14.4503,-56.8461,21.94,65,4,0.98,BR,1693126497
468,kodinsk,58.6881,99.1844,22.64,44,46,0.44,RU,1693126498
469,patnanungan,14.7833,122.1833,27.13,84,100,11.64,PH,1693126498
470,al kharijah,25.4514,30.5464,40.87,16,0,6.54,EG,1693126499
471,nar'yan-mar,67.6713,53.087,8.81,88,100,5.76,RU,1693126499
472,swakopmund,-22.6833,14.5333,16.4,61,0,1.24,NA,1693126202
473,mongoumba,3.6415,18.5936,31.31,54,98,1.14,CF,1693126500
474,emerald,-23.5333,148.1667,20.75,30,0,3.89,AU,1693126302
475,chipiona,36.7366,-6.437,22.1,56,0,6.17,ES,1693126501
476,tannum sands,-23.9504,151.3693,20.94,60,0,5.66,AU,1693126502
477,san antonio de pale,-1.4014,5.6325,23.86,85,97,5.86,GQ,1693126502
478,mountain home,43.133,-115.6912,24.52,47,0,6.17,US,1693126503
479,nouadhibou,20.931,-17.0347,28.99,48,6,7.2,MR,1693126504
480,norfolk,42.1668,-71.2495,19.53,94,0,2.06,US,1693126504
481,saint-pierre,-21.3393,55.4781,26.43,65,75,3.09,RE,1693126504
482,mandiana,10.6333,-8.6833,24.28,84,99,1.97,GN,1693126505
483,dompu,-8.5356,118.4622,28.17,58,79,0.27,ID,1693126505
484,bandon,51.7469,-8.7425,13.77,96,100,5.51,IE,1693126506
485,sampit,-2.5333,112.95,30.58,55,78,3.11,ID,1693126506
486,saint-francois,46.4154,3.9054,15.69,88,75,4.63,FR,1693126507
487,san patricio,28.017,-97.5169,28.24,86,0,2.15,US,1693126507
488,san pedro pochutla,15.7333,-96.4667,24.84,89,59,1.69,MX,1693126508
489,kittila,67.6647,24.8936,17.56,72,0,1.03,FI,1693126508
490,kroonstad,-27.6504,27.2349,15.84,21,0,3.32,ZA,1693126509
491,phalaborwa,-23.943,31.1411,20.6,33,3,7.55,ZA,1693126509
492,dikhil,11.5,42.1667,36.6,25,20,2.28,DJ,1693126510
493,peace river,56.2501,-117.286,18.14,88,0,2.06,CA,1693126511
494,ishikawa,26.4233,127.8214,30.41,74,40,2.06,JP,1693126512
495,batticaloa,7.7102,81.6924,31.16,64,38,6.85,LK,1693126266
496,tokar,18.4254,37.729,41.54,27,65,9.61,SD,1693126263
497,kingscliff,-28.2667,153.5667,19.29,82,75,2.06,AU,1693126513
498,stornoway,58.2093,-6.3865,12.98,87,75,1.54,GB,1693126513
499,east london,-33.0153,27.9116,17.52,42,0,8.75,ZA,1693126514
500,fort frances,48.5999,-93.4003,10.09,92,77,2.54,CA,1693126514
501,burela de cabo,43.65,-7.4,19.54,73,37,5.09,ES,1693126515
502,undurkhaan,47.3194,110.6556,19.5,53,84,5.63,MN,1693126515
503,city of balikpapan,-1.242,116.8942,28.27,71,7,4.22,ID,1693126516
504,port macquarie,-31.4333,152.9167,16.05,76,46,2.18,AU,1693126516
505,suntar,62.1444,117.6319,24.81,34,9,2.44,RU,1693126516
506,rumuruti,0.267,36.5389,27.41,24,9,3.11,KE,1693126517
507,mogocha,53.7333,119.7667,20.36,38,100,1.97,RU,1693126517
508,grand falls-windsor,48.9332,-55.6649,14.17,93,100,0.45,CA,1693126518
509,goure,13.9835,10.2704,33.56,40,83,5.49,NE,1693126518
510,tenenkou,14.4572,-4.9169,27.54,65,97,2.9,ML,1693126519
511,palmer,42.1584,-72.3287,18.33,75,0,1.85,US,1693126519
512,sathupalli,17.2497,80.869,30.47,70,87,5.13,IN,1693126520
513,westport,41.1415,-73.3579,20.87,84,0,0.89,US,1693126520
514,queenstown,-31.8976,26.8753,11.73,38,1,0.6,ZA,1693126521
515,embi,48.8264,58.1442,18.53,28,92,7.43,KZ,1693126521
516,mount isa,-20.7333,139.5,25.87,22,0,3.6,AU,1693126481
517,jaisalmer,26.9147,70.9181,37.14,31,34,6.68,IN,1693126444
518,keetmanshoop,-26.5833,18.1333,16.3,11,0,9.33,NA,1693126522
519,valparaiso,-33.0393,-71.6273,7.8,87,0,2.57,CL,1693126523
520,merlo,-32.3429,-65.014,8.91,61,86,2.55,AR,1693126523
521,torghay,49.6339,63.4981,16.75,49,100,7.78,KZ,1693126524
522,kundiawa,-6.0167,144.9667,17.69,99,100,0.93,PG,1693126524
523,halmeu,47.9667,23.0167,32.21,27,0,3.53,RO,1693126525
524,san jose del guaviare,2.5729,-72.6459,22.06,97,10,0.46,CO,1693126525
525,akbarabad,29.2464,52.7793,35.79,8,0,5.82,IR,1693126526
526,kapa'a,22.0752,-159.319,25.05,69,3,1.34,US,1693126526
527,bamboo flat,11.7,92.7167,28.05,83,75,4.12,IN,1693126527
528,sao felix do xingu,-6.6447,-51.995,22.1,90,85,0.05,BR,1693126528
529,al hazm,16.1641,44.7769,39.3,7,9,6.0,YE,1693126528
530,heroica caborca,30.7167,-112.15,32.69,42,80,0.91,MX,1693126529
531,bedford,52.1346,-0.4663,17.63,79,20,5.14,GB,1693126384
532,axim,4.8699,-2.2405,25.73,84,90,4.0,GH,1693126530
533,kidal,18.4411,1.4078,32.1,45,59,2.57,ML,1693126530
534,kolpashevo,58.3131,82.9089,20.69,49,87,3.74,RU,1693126531
535,caleta de carquin,-11.0925,-77.6267,18.27,86,55,4.0,PE,1693126532
536,junin de los andes,-39.9504,-71.0694,-2.92,74,5,2.52,AR,1693126532
537,kendari,-3.945,122.4989,26.48,62,9,3.24,ID,1693126533
538,nhamunda,-2.1861,-56.7131,23.29,67,19,0.21,BR,1693126533
539,hirara,24.8,125.2833,31.15,74,20,3.6,JP,1693126463
540,humaita,-7.5061,-63.0208,22.94,83,23,1.04,BR,1693126534
541,roanoke,37.271,-79.9414,22.72,93,21,1.12,US,1693126535
542,rabo de peixe,37.8,-25.5833,21.73,73,20,1.54,PT,1693126535
543,garden city,42.3256,-83.331,14.36,89,0,3.68,US,1693126536
544,aral,40.5156,81.2636,34.21,10,95,4.13,CN,1693126536
545,sigli,5.3848,95.9609,29.15,75,100,3.52,ID,1693126536
546,campo formoso,-10.5075,-40.3214,18.75,54,0,0.31,BR,1693126537
547,songling,31.1933,120.7176,29.95,70,100,6.41,CN,1693126537
548,nuuk,64.1835,-51.7216,5.49,93,96,10.73,GL,1693126538
549,ambodifotatra,-16.9833,49.85,23.99,76,7,4.3,MG,1693126538
550,walvis bay,-22.9575,14.5053,18.01,50,0,1.08,NA,1693126251
551,plastun,44.7561,136.2939,19.14,92,100,1.54,RU,1693126539
552,prieska,-29.6641,22.7474,15.53,19,0,7.0,ZA,1693126540
553,koster,-25.863,26.8976,17.95,8,4,4.75,ZA,1693126540
554,hargeysa,9.56,44.065,31.0,27,8,10.59,SO,1693126394
555,sirte,31.2089,16.5887,30.05,48,0,1.94,LY,1693126541
556,canutama,-6.5339,-64.3831,24.01,64,68,0.92,BR,1693126542
557,ancud,-41.8697,-73.8203,4.86,86,75,4.55,CL,1693126542
558,qarauyl,48.9451,79.255,32.12,22,67,5.47,KZ,1693126542
559,pagar alam,-4.0167,103.2667,26.15,73,47,0.94,ID,1693126543
560,kostomuksha,64.571,30.5767,17.47,55,71,2.34,RU,1693126543
561,barra de santo antonio,-9.4047,-35.5072,22.6,96,50,3.94,BR,1693126544
562,markovo,57.3206,107.0881,22.09,60,99,1.38,RU,1693126545
563,yuzhno-kurilsk,44.0306,145.8556,20.22,99,100,3.83,RU,1693126513
564,holualoa,19.6228,-155.9522,22.65,87,72,1.34,US,1693126546
565,taulaga,-11.0553,-171.0883,27.79,78,12,5.74,AS,1693126546
566,kolonia town,6.964,158.206,26.79,84,100,8.88,FM,1693126547
567,charata,-27.2144,-61.188,9.41,58,0,3.32,AR,1693126547
568,petal,31.3466,-89.2601,29.02,75,0,0.0,US,1693126548
569,kenora,49.8167,-94.4337,14.54,94,40,3.6,CA,1693126548
570,vizinga,61.0749,50.1031,6.88,95,100,2.28,RU,1693126549
571,denton,33.2001,-97.1336,31.05,68,14,0.45,US,1693126549
572,sinabang,2.4803,96.3801,28.41,75,66,0.81,ID,1693126550
573,skovorodino,53.9833,123.9167,20.55,39,99,2.58,RU,1693126550
574,neiafu,-18.65,-173.9833,22.58,69,100,9.26,TO,1693126551
575,fiambala,-27.6871,-67.6149,4.42,65,4,0.54,AR,1693126551
576,porto murtinho,-21.6989,-57.8825,17.25,30,92,3.66,BR,1693126552
